Day,Platform,Format,Copy,Hashtags,Image URL,Quality Score,Status
1,linkedin,caption,"We've built PlutoApp on one basic principle: real connections come from shared values and passions. That's why our app asks the tough questions - what gets you fired up, and how do you handle disagreements? No shallow conversations here. If you're looking for people who care about substance over profile pics, welcome.",#PlutoApp #RealConnections #India,https://replicate.delivery/xezq/UX1axYmZjRokMlGcB94f4hChfRIHylGgC4D7gnvpoSyjbFJWA/tmpyxh50x2u.webp,0.73,validated
1,twitter,caption,"Tired of shallow conversations on dating apps? We ditch the generic questions and focus on real connections. If you're done wasting time, we've got 5x the matches in a quarter the time. Welcome to a better way.",#datingapp #realconnections,https://replicate.delivery/xezq/uodmGefjSwthGEjhY5z6YaPava74cjdOzJWUCMou94dMbFJWA/tmpxymimxtd.webp,0.73,validated
2,instagram,caption,"Dating apps can be a real drag – endless swiping, shallow conversations, and way too many guys who think they're a 'cool dude with a sense of humor'. 🙄

We're not here to waste your time. Our profiles are more than just a list of generic answers. We ask the real questions: what's your idea of a perfect weekend? How do you handle disagreements? And most importantly, what are you actually looking for in a partner?

That's what makes us different. Not flashy, not complicated – just genuinely good matches. Meet. Your. Match. Not just anyone.

Tired of the dating app cycle? Join the Pluto community and skip the nonsense.",#Dating App Burnout #Real Matches Only #Skip The Nonsense,https://replicate.delivery/xezq/VCvO3qYqQnIYKFnJ3gzsk2ECgX1rpKneantBfCPUsjMIcFJWA/tmp634cwik3.webp,0.73,validated
3,instagram,caption,"We're done with shallow conversations and endless swiping. So are you. Meet someone who's actually worth your time. At Pluto, we ask the tough questions first. Like, what's a real relationship to you? How do you handle disagreements? We're not for people who want to collect options. We're for those looking for something real. Like Priya, who met her partner in just one hour of swiping. Or Rohan, who found his best friend on our platform. Ready to meet someone who's on the same page? Link in bio to get started. #PlutoApp #RealConnections #NoSmallTalk",#RealConnections #NoSmallTalk #PlutoApp,https://replicate.delivery/xezq/NPurWteV3c1KDS3Lj2Tx4eHCAJSs2CmbxwEOrAcJMiVXcFJWA/tmpgi80jt2z.webp,0.73,validated
4,linkedin,caption,"At Pluto, we don't think online safety is optional. That's why we've built a system that verifies identities and ensures a safe experience for our users. Here's how it works: we ask real questions before you see a single profile, not just 'what's your height' but how you handle disagreements, what your ideal weekend looks like. We're not looking for someone who only checks the boxes. If that's you – someone who's tired of endless swiping and ready to meet someone worth your time – welcome.",#OnlineSafety #DatingApp #MadeInIndia,https://replicate.delivery/xezq/khlIeO6h8zw7TCQnpRDX2RRMngpwDtHqRlB4e8UGRF7aaFJWA/tmp6dn_8jzu.webp,0.84,validated
5,twitter,caption,"We don't ask how much you've got, but how much you're willing to use. Real conversations for people who aren't afraid to be themselves. Join the crew if you're not just looking for a ride, but a partner.",#PlutoAppCommunity,https://replicate.delivery/xezq/KzBcRiS9eH0ULSJsApk6eNoNOmCiufbw1fHeoSieKth6uWRiF/tmpp7i7928f.webp,0.83,validated
6,instagram,caption,"Ditching shallow dating profiles was a no-brainer. We created PlutoApp for people who aren't just looking for a profile picture, but someone to connect with on a real level. 

We focus on the good stuff: how you tackle disagreements, what you do on a Sunday morning, and what 'a perfect date' means to you. No generic questions or superficial answers. Just genuine people, looking for genuine connections.

What sets us apart? Our questions are designed to cut through the noise and find you someone who's actually worth your time. 

If you've found love through PlutoApp, share your story: how did we help you find the one? Comment below. If that's you, welcome.",##MadeInIndiaMadeForIndia ##PlutoAppLoveStories,https://replicate.delivery/xezq/4frAuvx9Fn0LSKCMvrQqniQu7RB6wTBO6qgoZQzZOmfraFJWA/tmplmgz2ub1.webp,0.84,validated
7,linkedin,caption,"I've spent years watching people struggle to find meaningful connections in their social lives. And let's be honest, it's exhausting. That's why I'm so passionate about Pluto – it's the first platform that truly gets what we Indians are looking for in a social experience. We're not about shallow conversations or endless swiping. We're about genuine connections that actually matter. If you're tired of pretending to be someone you're not, and want to focus on the right people, join our community. We're not a bunch of idealists, we're just people who've been there, done that, and got the t-shirt. And we're committed to helping you find real connections that will change your life.",#IndianStartup #SocialConnections #GenuineCommunities,https://replicate.delivery/xezq/h4k5KydVz56mLRCed2yvbEPCCOKdicinhoydUcbre8fp3KSsA/tmp_6z57tev.webp,0.69,validated
